layer,multiplier,index,origin,loss
5,0.0,87,openwebtext-128-64,4.082162380218506
6,0.0,87,openwebtext-128-64,4.082162380218506
7,0.0,87,openwebtext-128-64,4.082162380218506
8,0.0,87,openwebtext-128-64,4.082162380218506
9,0.0,87,openwebtext-128-64,4.082162380218506
10,0.0,87,openwebtext-128-64,4.082162380218506
11,0.0,87,openwebtext-128-64,4.082162380218506
8,-1.0,87,openwebtext-128-64,4.868632793426514
8,-0.5,87,openwebtext-128-64,4.629568576812744
8,-0.2,87,openwebtext-128-64,4.412940502166748
8,-0.15,87,openwebtext-128-64,4.34392786026001
8,-0.1,87,openwebtext-128-64,4.246913909912109
8,-0.05,87,openwebtext-128-64,4.14454984664917
8,0.05,87,openwebtext-128-64,4.094596862792969
8,0.1,87,openwebtext-128-64,4.290082931518555
8,0.15,87,openwebtext-128-64,4.67994499206543
8,0.2,87,openwebtext-128-64,5.175994396209717
8,0.5,87,openwebtext-128-64,6.589959144592285
8,1.0,87,openwebtext-128-64,7.003076076507568
0,0.0,88,openwebtext-128-64,3.6531357765197754
1,0.0,88,openwebtext-128-64,3.6531357765197754
2,0.0,88,openwebtext-128-64,3.6531357765197754
3,0.0,88,openwebtext-128-64,3.6531357765197754
4,0.0,88,openwebtext-128-64,3.6531357765197754
5,0.0,88,openwebtext-128-64,3.6531357765197754
6,0.0,88,openwebtext-128-64,3.6531357765197754
7,0.0,88,openwebtext-128-64,3.6531357765197754
8,0.0,88,openwebtext-128-64,3.6531357765197754
9,0.0,88,openwebtext-128-64,3.6531357765197754
10,0.0,88,openwebtext-128-64,3.6531357765197754
11,0.0,88,openwebtext-128-64,3.6531357765197754
8,-1.0,88,openwebtext-128-64,4.284763336181641
8,-0.5,88,openwebtext-128-64,4.131050109863281
8,-0.2,88,openwebtext-128-64,4.010071754455566
8,-0.15,88,openwebtext-128-64,3.9679291248321533
8,-0.1,88,openwebtext-128-64,3.8859174251556396
8,-0.05,88,openwebtext-128-64,3.742018938064575
8,0.05,88,openwebtext-128-64,3.74249267578125
8,0.1,88,openwebtext-128-64,4.240228176116943
8,0.15,88,openwebtext-128-64,4.737122058868408
8,0.2,88,openwebtext-128-64,5.382607460021973
8,0.5,88,openwebtext-128-64,7.331266403198242
8,1.0,88,openwebtext-128-64,7.9586181640625
0,0.0,89,openwebtext-128-64,3.698636770248413
1,0.0,89,openwebtext-128-64,3.698636770248413
2,0.0,89,openwebtext-128-64,3.698636770248413
3,0.0,89,openwebtext-128-64,3.698636770248413
4,0.0,89,openwebtext-128-64,3.698636770248413
5,0.0,89,openwebtext-128-64,3.698636770248413
6,0.0,89,openwebtext-128-64,3.698636770248413
7,0.0,89,openwebtext-128-64,3.698636770248413
8,0.0,89,openwebtext-128-64,3.698636770248413
9,0.0,89,openwebtext-128-64,3.698636770248413
10,0.0,89,openwebtext-128-64,3.698636770248413
11,0.0,89,openwebtext-128-64,3.698636770248413
8,-1.0,89,openwebtext-128-64,4.131979942321777
8,-0.5,89,openwebtext-128-64,3.973341464996338
8,-0.2,89,openwebtext-128-64,3.8332784175872803
8,-0.15,89,openwebtext-128-64,3.798708915710449
8,-0.1,89,openwebtext-128-64,3.753129243850708
8,-0.05,89,openwebtext-128-64,3.6979477405548096
8,0.05,89,openwebtext-128-64,3.7759296894073486
8,0.1,89,openwebtext-128-64,3.9759085178375244
8,0.15,89,openwebtext-128-64,4.37783670425415
8,0.2,89,openwebtext-128-64,4.839544296264648
8,0.5,89,openwebtext-128-64,6.359462261199951
8,1.0,89,openwebtext-128-64,7.477967262268066
0,0.0,90,openwebtext-128-64,2.1668810844421387
1,0.0,90,openwebtext-128-64,2.1668810844421387
2,0.0,90,openwebtext-128-64,2.1668810844421387
3,0.0,90,openwebtext-128-64,2.1668810844421387
4,0.0,90,openwebtext-128-64,2.1668810844421387
5,0.0,90,openwebtext-128-64,2.1668810844421387
6,0.0,90,openwebtext-128-64,2.1668810844421387
7,0.0,90,openwebtext-128-64,2.1668810844421387
8,0.0,90,openwebtext-128-64,2.1668810844421387
9,0.0,90,openwebtext-128-64,2.1668810844421387
10,0.0,90,openwebtext-128-64,2.1668810844421387
11,0.0,90,openwebtext-128-64,2.1668810844421387
8,-1.0,90,openwebtext-128-64,2.477058172225952
8,-0.5,90,openwebtext-128-64,2.377908706665039
8,-0.2,90,openwebtext-128-64,2.3006112575531006
8,-0.15,90,openwebtext-128-64,2.276212453842163
8,-0.1,90,openwebtext-128-64,2.2406222820281982
8,-0.05,90,openwebtext-128-64,2.1935863494873047
8,0.05,90,openwebtext-128-64,2.2088606357574463
8,0.1,90,openwebtext-128-64,2.541900634765625
8,0.15,90,openwebtext-128-64,3.3135719299316406
8,0.2,90,openwebtext-128-64,4.11450719833374
8,0.5,90,openwebtext-128-64,6.279383182525635
8,1.0,90,openwebtext-128-64,7.084126949310303
0,0.0,91,openwebtext-128-64,2.22829532623291
1,0.0,91,openwebtext-128-64,2.22829532623291
2,0.0,91,openwebtext-128-64,2.22829532623291
3,0.0,91,openwebtext-128-64,2.22829532623291
4,0.0,91,openwebtext-128-64,2.22829532623291
5,0.0,91,openwebtext-128-64,2.22829532623291
6,0.0,91,openwebtext-128-64,2.22829532623291
7,0.0,91,openwebtext-128-64,2.22829532623291
8,0.0,91,openwebtext-128-64,2.22829532623291
9,0.0,91,openwebtext-128-64,2.22829532623291
10,0.0,91,openwebtext-128-64,2.22829532623291
11,0.0,91,openwebtext-128-64,2.22829532623291
8,-1.0,91,openwebtext-128-64,2.6438724994659424
8,-0.5,91,openwebtext-128-64,2.49796986579895
8,-0.2,91,openwebtext-128-64,2.3679046630859375
8,-0.15,91,openwebtext-128-64,2.336531162261963
8,-0.1,91,openwebtext-128-64,2.296555757522583
8,-0.05,91,openwebtext-128-64,2.2488715648651123
8,0.05,91,openwebtext-128-64,2.319507598876953
8,0.1,91,openwebtext-128-64,2.5670697689056396
8,0.15,91,openwebtext-128-64,2.8068654537200928
8,0.2,91,openwebtext-128-64,3.1268510818481445
8,0.5,91,openwebtext-128-64,4.298317909240723
8,1.0,91,openwebtext-128-64,4.80541467666626
0,0.0,92,openwebtext-128-64,3.1327292919158936
1,0.0,92,openwebtext-128-64,3.1327292919158936
2,0.0,92,openwebtext-128-64,3.1327292919158936
3,0.0,92,openwebtext-128-64,3.1327292919158936
4,0.0,92,openwebtext-128-64,3.1327292919158936
5,0.0,92,openwebtext-128-64,3.1327292919158936
6,0.0,92,openwebtext-128-64,3.1327292919158936
7,0.0,92,openwebtext-128-64,3.1327292919158936
8,0.0,92,openwebtext-128-64,3.1327292919158936
9,0.0,92,openwebtext-128-64,3.1327292919158936
10,0.0,92,openwebtext-128-64,3.1327292919158936
11,0.0,92,openwebtext-128-64,3.1327292919158936
8,-1.0,92,openwebtext-128-64,3.417257308959961
8,-0.5,92,openwebtext-128-64,3.2760109901428223
8,-0.2,92,openwebtext-128-64,3.1632742881774902
8,-0.15,92,openwebtext-128-64,3.129793643951416
8,-0.1,92,openwebtext-128-64,3.086916208267212
8,-0.05,92,openwebtext-128-64,3.0606439113616943
8,0.05,92,openwebtext-128-64,3.249636650085449
8,0.1,92,openwebtext-128-64,3.360907793045044
8,0.15,92,openwebtext-128-64,3.5849528312683105
8,0.2,92,openwebtext-128-64,3.965395450592041
8,0.5,92,openwebtext-128-64,4.724898338317871
8,1.0,92,openwebtext-128-64,5.0425944328308105
0,0.0,93,openwebtext-128-64,2.7689695358276367
1,0.0,93,openwebtext-128-64,2.7689695358276367
2,0.0,93,openwebtext-128-64,2.7689695358276367
3,0.0,93,openwebtext-128-64,2.7689695358276367
4,0.0,93,openwebtext-128-64,2.7689695358276367
5,0.0,93,openwebtext-128-64,2.7689695358276367
6,0.0,93,openwebtext-128-64,2.7689695358276367
7,0.0,93,openwebtext-128-64,2.7689695358276367
8,0.0,93,openwebtext-128-64,2.7689695358276367
9,0.0,93,openwebtext-128-64,2.7689695358276367
10,0.0,93,openwebtext-128-64,2.7689695358276367
11,0.0,93,openwebtext-128-64,2.7689695358276367
8,-1.0,93,openwebtext-128-64,3.208515167236328
8,-0.5,93,openwebtext-128-64,3.0112104415893555
8,-0.2,93,openwebtext-128-64,2.8747141361236572
8,-0.15,93,openwebtext-128-64,2.8486592769622803
8,-0.1,93,openwebtext-128-64,2.818092107772827
8,-0.05,93,openwebtext-128-64,2.786491632461548
8,0.05,93,openwebtext-128-64,2.791604518890381
8,0.1,93,openwebtext-128-64,2.9869720935821533
8,0.15,93,openwebtext-128-64,3.5409576892852783
8,0.2,93,openwebtext-128-64,4.134749889373779
8,0.5,93,openwebtext-128-64,5.599823951721191
8,1.0,93,openwebtext-128-64,6.21406364440918
0,0.0,94,openwebtext-128-64,2.8643195629119873
1,0.0,94,openwebtext-128-64,2.8643195629119873
2,0.0,94,openwebtext-128-64,2.8643195629119873
3,0.0,94,openwebtext-128-64,2.8643195629119873
4,0.0,94,openwebtext-128-64,2.8643195629119873
5,0.0,94,openwebtext-128-64,2.8643195629119873
6,0.0,94,openwebtext-128-64,2.8643195629119873
7,0.0,94,openwebtext-128-64,2.8643195629119873
8,0.0,94,openwebtext-128-64,2.8643195629119873
9,0.0,94,openwebtext-128-64,2.8643195629119873
10,0.0,94,openwebtext-128-64,2.8643195629119873
11,0.0,94,openwebtext-128-64,2.8643195629119873
8,-1.0,94,openwebtext-128-64,3.514662027359009
8,-0.5,94,openwebtext-128-64,3.3734548091888428
8,-0.2,94,openwebtext-128-64,3.20778751373291
8,-0.15,94,openwebtext-128-64,3.1348252296447754
8,-0.1,94,openwebtext-128-64,3.006971597671509
8,-0.05,94,openwebtext-128-64,2.893644332885742
8,0.05,94,openwebtext-128-64,2.890493154525757
8,0.1,94,openwebtext-128-64,3.174175977706909
8,0.15,94,openwebtext-128-64,3.6970810890197754
8,0.2,94,openwebtext-128-64,4.230223655700684
8,0.5,94,openwebtext-128-64,5.428615093231201
8,1.0,94,openwebtext-128-64,6.21834659576416
0,0.0,95,openwebtext-128-64,3.213611125946045
1,0.0,95,openwebtext-128-64,3.213611125946045
2,0.0,95,openwebtext-128-64,3.213611125946045
3,0.0,95,openwebtext-128-64,3.213611125946045
4,0.0,95,openwebtext-128-64,3.213611125946045
5,0.0,95,openwebtext-128-64,3.213611125946045
6,0.0,95,openwebtext-128-64,3.213611125946045
7,0.0,95,openwebtext-128-64,3.213611125946045
8,0.0,95,openwebtext-128-64,3.213611125946045
9,0.0,95,openwebtext-128-64,3.213611125946045
10,0.0,95,openwebtext-128-64,3.213611125946045
11,0.0,95,openwebtext-128-64,3.213611125946045
8,-1.0,95,openwebtext-128-64,3.964491128921509
8,-0.5,95,openwebtext-128-64,3.797250270843506
8,-0.2,95,openwebtext-128-64,3.631174087524414
8,-0.15,95,openwebtext-128-64,3.5866506099700928
8,-0.1,95,openwebtext-128-64,3.5062010288238525
8,-0.05,95,openwebtext-128-64,3.3617453575134277
8,0.05,95,openwebtext-128-64,3.150627851486206
8,0.1,95,openwebtext-128-64,3.3681087493896484
8,0.15,95,openwebtext-128-64,3.8328053951263428
8,0.2,95,openwebtext-128-64,4.277197360992432
8,0.5,95,openwebtext-128-64,5.341847896575928
8,1.0,95,openwebtext-128-64,5.843757152557373
0,0.0,96,openwebtext-128-64,3.1727404594421387
1,0.0,96,openwebtext-128-64,3.1727404594421387
2,0.0,96,openwebtext-128-64,3.1727404594421387
3,0.0,96,openwebtext-128-64,3.1727404594421387
4,0.0,96,openwebtext-128-64,3.1727404594421387
5,0.0,96,openwebtext-128-64,3.1727404594421387
6,0.0,96,openwebtext-128-64,3.1727404594421387
7,0.0,96,openwebtext-128-64,3.1727404594421387
8,0.0,96,openwebtext-128-64,3.1727404594421387
9,0.0,96,openwebtext-128-64,3.1727404594421387
10,0.0,96,openwebtext-128-64,3.1727404594421387
11,0.0,96,openwebtext-128-64,3.1727404594421387
8,-1.0,96,openwebtext-128-64,3.6532154083251953
8,-0.5,96,openwebtext-128-64,3.5386290550231934
8,-0.2,96,openwebtext-128-64,3.4558463096618652
8,-0.15,96,openwebtext-128-64,3.417327880859375
8,-0.1,96,openwebtext-128-64,3.3442158699035645
8,-0.05,96,openwebtext-128-64,3.2435736656188965
8,0.05,96,openwebtext-128-64,3.1741292476654053
8,0.1,96,openwebtext-128-64,3.3959474563598633
8,0.15,96,openwebtext-128-64,3.8169896602630615
8,0.2,96,openwebtext-128-64,4.346089839935303
8,0.5,96,openwebtext-128-64,5.612277030944824
8,1.0,96,openwebtext-128-64,6.010812282562256
0,0.0,97,openwebtext-128-64,2.4523162841796875
1,0.0,97,openwebtext-128-64,2.4523162841796875
2,0.0,97,openwebtext-128-64,2.4523162841796875
3,0.0,97,openwebtext-128-64,2.4523162841796875
4,0.0,97,openwebtext-128-64,2.4523162841796875
5,0.0,97,openwebtext-128-64,2.4523162841796875
6,0.0,97,openwebtext-128-64,2.4523162841796875
7,0.0,97,openwebtext-128-64,2.4523162841796875
8,0.0,97,openwebtext-128-64,2.4523162841796875
9,0.0,97,openwebtext-128-64,2.4523162841796875
10,0.0,97,openwebtext-128-64,2.4523162841796875
11,0.0,97,openwebtext-128-64,2.4523162841796875
8,-1.0,97,openwebtext-128-64,3.033217668533325
8,-0.5,97,openwebtext-128-64,2.90950870513916
8,-0.2,97,openwebtext-128-64,2.7925543785095215
8,-0.15,97,openwebtext-128-64,2.737136125564575
8,-0.1,97,openwebtext-128-64,2.6541574001312256
8,-0.05,97,openwebtext-128-64,2.5551180839538574
8,0.05,97,openwebtext-128-64,2.3898205757141113
8,0.1,97,openwebtext-128-64,2.470587730407715
8,0.15,97,openwebtext-128-64,2.817718029022217
8,0.2,97,openwebtext-128-64,3.358736991882324
8,0.5,97,openwebtext-128-64,5.009730339050293
8,1.0,97,openwebtext-128-64,5.884831428527832
0,0.0,98,openwebtext-128-64,3.4939637184143066
1,0.0,98,openwebtext-128-64,3.4939637184143066
2,0.0,98,openwebtext-128-64,3.4939637184143066
3,0.0,98,openwebtext-128-64,3.4939637184143066
4,0.0,98,openwebtext-128-64,3.4939637184143066
5,0.0,98,openwebtext-128-64,3.4939637184143066
6,0.0,98,openwebtext-128-64,3.4939637184143066
7,0.0,98,openwebtext-128-64,3.4939637184143066
8,0.0,98,openwebtext-128-64,3.4939637184143066
9,0.0,98,openwebtext-128-64,3.4939637184143066
10,0.0,98,openwebtext-128-64,3.4939637184143066
11,0.0,98,openwebtext-128-64,3.4939637184143066
8,-1.0,98,openwebtext-128-64,4.053602695465088
8,-0.5,98,openwebtext-128-64,3.928035259246826
8,-0.2,98,openwebtext-128-64,3.8420956134796143
8,-0.15,98,openwebtext-128-64,3.8119313716888428
8,-0.1,98,openwebtext-128-64,3.756711483001709
8,-0.05,98,openwebtext-128-64,3.6507210731506348
8,0.05,98,openwebtext-128-64,3.4698565006256104
8,0.1,98,openwebtext-128-64,3.7296836376190186
8,0.15,98,openwebtext-128-64,4.291338920593262
8,0.2,98,openwebtext-128-64,5.027364253997803
8,0.5,98,openwebtext-128-64,6.480898857116699
8,1.0,98,openwebtext-128-64,6.767696380615234
0,0.0,99,openwebtext-128-64,3.096790075302124
1,0.0,99,openwebtext-128-64,3.096790075302124
2,0.0,99,openwebtext-128-64,3.096790075302124
3,0.0,99,openwebtext-128-64,3.096790075302124
4,0.0,99,openwebtext-128-64,3.096790075302124
5,0.0,99,openwebtext-128-64,3.096790075302124
6,0.0,99,openwebtext-128-64,3.096790075302124
7,0.0,99,openwebtext-128-64,3.096790075302124
8,0.0,99,openwebtext-128-64,3.096790075302124
9,0.0,99,openwebtext-128-64,3.096790075302124
10,0.0,99,openwebtext-128-64,3.096790075302124
11,0.0,99,openwebtext-128-64,3.096790075302124
8,-1.0,99,openwebtext-128-64,3.433722972869873
8,-0.5,99,openwebtext-128-64,3.3141984939575195
8,-0.2,99,openwebtext-128-64,3.2440366744995117
8,-0.15,99,openwebtext-128-64,3.2256410121917725
8,-0.1,99,openwebtext-128-64,3.191389560699463
8,-0.05,99,openwebtext-128-64,3.135104179382324
8,0.05,99,openwebtext-128-64,3.133045196533203
8,0.1,99,openwebtext-128-64,3.2728464603424072
8,0.15,99,openwebtext-128-64,3.629709243774414
8,0.2,99,openwebtext-128-64,4.111489295959473
8,0.5,99,openwebtext-128-64,5.29962158203125
8,1.0,99,openwebtext-128-64,5.492673397064209
0,0.0,100,openwebtext-128-64,3.621506929397583
1,0.0,100,openwebtext-128-64,3.621506929397583
2,0.0,100,openwebtext-128-64,3.621506929397583
3,0.0,100,openwebtext-128-64,3.621506929397583
4,0.0,100,openwebtext-128-64,3.621506929397583
5,0.0,100,openwebtext-128-64,3.621506929397583
6,0.0,100,openwebtext-128-64,3.621506929397583
7,0.0,100,openwebtext-128-64,3.621506929397583
8,0.0,100,openwebtext-128-64,3.621506929397583
9,0.0,100,openwebtext-128-64,3.621506929397583
10,0.0,100,openwebtext-128-64,3.621506929397583
11,0.0,100,openwebtext-128-64,3.621506929397583
8,-1.0,100,openwebtext-128-64,4.261771202087402
8,-0.5,100,openwebtext-128-64,4.101444244384766
8,-0.2,100,openwebtext-128-64,3.9488861560821533
8,-0.15,100,openwebtext-128-64,3.895109176635742
8,-0.1,100,openwebtext-128-64,3.8091976642608643
8,-0.05,100,openwebtext-128-64,3.7043044567108154
8,0.05,100,openwebtext-128-64,3.655747413635254
8,0.1,100,openwebtext-128-64,4.080621719360352
8,0.15,100,openwebtext-128-64,4.7123799324035645
8,0.2,100,openwebtext-128-64,5.376689910888672
8,0.5,100,openwebtext-128-64,6.760870933532715
8,1.0,100,openwebtext-128-64,7.420973300933838
0,0.0,101,openwebtext-128-64,3.091223955154419
1,0.0,101,openwebtext-128-64,3.091223955154419
2,0.0,101,openwebtext-128-64,3.091223955154419
3,0.0,101,openwebtext-128-64,3.091223955154419
4,0.0,101,openwebtext-128-64,3.091223955154419
5,0.0,101,openwebtext-128-64,3.091223955154419
6,0.0,101,openwebtext-128-64,3.091223955154419
7,0.0,101,openwebtext-128-64,3.091223955154419
8,0.0,101,openwebtext-128-64,3.091223955154419
9,0.0,101,openwebtext-128-64,3.091223955154419
10,0.0,101,openwebtext-128-64,3.091223955154419
11,0.0,101,openwebtext-128-64,3.091223955154419
8,-1.0,101,openwebtext-128-64,3.493016242980957
8,-0.5,101,openwebtext-128-64,3.330787181854248
8,-0.2,101,openwebtext-128-64,3.2125606536865234
8,-0.15,101,openwebtext-128-64,3.1731739044189453
8,-0.1,101,openwebtext-128-64,3.1219301223754883
8,-0.05,101,openwebtext-128-64,3.084815740585327
8,0.05,101,openwebtext-128-64,3.154362916946411
8,0.1,101,openwebtext-128-64,3.483747959136963
8,0.15,101,openwebtext-128-64,4.068852424621582
8,0.2,101,openwebtext-128-64,4.7434186935424805
8,0.5,101,openwebtext-128-64,6.391170024871826
8,1.0,101,openwebtext-128-64,7.314116954803467
0,0.0,102,openwebtext-128-64,2.4783053398132324
1,0.0,102,openwebtext-128-64,2.4783053398132324
2,0.0,102,openwebtext-128-64,2.4783053398132324
3,0.0,102,openwebtext-128-64,2.4783053398132324
4,0.0,102,openwebtext-128-64,2.4783053398132324
5,0.0,102,openwebtext-128-64,2.4783053398132324
6,0.0,102,openwebtext-128-64,2.4783053398132324
7,0.0,102,openwebtext-128-64,2.4783053398132324
8,0.0,102,openwebtext-128-64,2.4783053398132324
9,0.0,102,openwebtext-128-64,2.4783053398132324
10,0.0,102,openwebtext-128-64,2.4783053398132324
11,0.0,102,openwebtext-128-64,2.4783053398132324
8,-1.0,102,openwebtext-128-64,2.980325698852539
8,-0.5,102,openwebtext-128-64,2.815159320831299
8,-0.2,102,openwebtext-128-64,2.70149827003479
8,-0.15,102,openwebtext-128-64,2.6652839183807373
8,-0.1,102,openwebtext-128-64,2.6064181327819824
8,-0.05,102,openwebtext-128-64,2.5250701904296875
8,0.05,102,openwebtext-128-64,2.514314651489258
8,0.1,102,openwebtext-128-64,2.774662971496582
8,0.15,102,openwebtext-128-64,3.362130880355835
8,0.2,102,openwebtext-128-64,4.150838375091553
8,0.5,102,openwebtext-128-64,6.53251314163208
8,1.0,102,openwebtext-128-64,7.661670207977295
0,0.0,103,openwebtext-128-64,3.1750497817993164
1,0.0,103,openwebtext-128-64,3.1750497817993164
2,0.0,103,openwebtext-128-64,3.1750497817993164
3,0.0,103,openwebtext-128-64,3.1750497817993164
4,0.0,103,openwebtext-128-64,3.1750497817993164
5,0.0,103,openwebtext-128-64,3.1750497817993164
6,0.0,103,openwebtext-128-64,3.1750497817993164
7,0.0,103,openwebtext-128-64,3.1750497817993164
8,0.0,103,openwebtext-128-64,3.1750497817993164
9,0.0,103,openwebtext-128-64,3.1750497817993164
10,0.0,103,openwebtext-128-64,3.1750497817993164
11,0.0,103,openwebtext-128-64,3.1750497817993164
8,-1.0,103,openwebtext-128-64,3.7684566974639893
8,-0.5,103,openwebtext-128-64,3.596555233001709
8,-0.2,103,openwebtext-128-64,3.463121175765991
8,-0.15,103,openwebtext-128-64,3.4215333461761475
8,-0.1,103,openwebtext-128-64,3.3578104972839355
8,-0.05,103,openwebtext-128-64,3.26621675491333
8,0.05,103,openwebtext-128-64,3.131246566772461
8,0.1,103,openwebtext-128-64,3.2812294960021973
8,0.15,103,openwebtext-128-64,3.770827531814575
8,0.2,103,openwebtext-128-64,4.363429069519043
8,0.5,103,openwebtext-128-64,6.020902633666992
8,1.0,103,openwebtext-128-64,6.58896017074585
0,0.0,104,openwebtext-128-64,3.095519542694092
1,0.0,104,openwebtext-128-64,3.095519542694092
2,0.0,104,openwebtext-128-64,3.095519542694092
3,0.0,104,openwebtext-128-64,3.095519542694092
4,0.0,104,openwebtext-128-64,3.095519542694092
5,0.0,104,openwebtext-128-64,3.095519542694092
6,0.0,104,openwebtext-128-64,3.095519542694092
7,0.0,104,openwebtext-128-64,3.095519542694092
8,0.0,104,openwebtext-128-64,3.095519542694092
9,0.0,104,openwebtext-128-64,3.095519542694092
10,0.0,104,openwebtext-128-64,3.095519542694092
11,0.0,104,openwebtext-128-64,3.095519542694092
8,-1.0,104,openwebtext-128-64,3.5306005477905273
8,-0.5,104,openwebtext-128-64,3.3751041889190674
8,-0.2,104,openwebtext-128-64,3.257835865020752
8,-0.15,104,openwebtext-128-64,3.224822759628296
8,-0.1,104,openwebtext-128-64,3.1795284748077393
8,-0.05,104,openwebtext-128-64,3.128375291824341
8,0.05,104,openwebtext-128-64,3.128352642059326
8,0.1,104,openwebtext-128-64,3.5248849391937256
8,0.15,104,openwebtext-128-64,4.2316179275512695
8,0.2,104,openwebtext-128-64,4.939136028289795
8,0.5,104,openwebtext-128-64,6.928443431854248
8,1.0,104,openwebtext-128-64,8.090723037719727
0,0.0,105,openwebtext-128-64,3.532656669616699
1,0.0,105,openwebtext-128-64,3.532656669616699
2,0.0,105,openwebtext-128-64,3.532656669616699
3,0.0,105,openwebtext-128-64,3.532656669616699
4,0.0,105,openwebtext-128-64,3.532656669616699
5,0.0,105,openwebtext-128-64,3.532656669616699
6,0.0,105,openwebtext-128-64,3.532656669616699
7,0.0,105,openwebtext-128-64,3.532656669616699
8,0.0,105,openwebtext-128-64,3.532656669616699
9,0.0,105,openwebtext-128-64,3.532656669616699
10,0.0,105,openwebtext-128-64,3.532656669616699
11,0.0,105,openwebtext-128-64,3.532656669616699
8,-1.0,105,openwebtext-128-64,3.8824641704559326
8,-0.5,105,openwebtext-128-64,3.7949609756469727
8,-0.2,105,openwebtext-128-64,3.7155215740203857
8,-0.15,105,openwebtext-128-64,3.6803460121154785
8,-0.1,105,openwebtext-128-64,3.6180942058563232
8,-0.05,105,openwebtext-128-64,3.5468246936798096
8,0.05,105,openwebtext-128-64,3.6404623985290527
8,0.1,105,openwebtext-128-64,3.954413652420044
8,0.15,105,openwebtext-128-64,4.726222515106201
8,0.2,105,openwebtext-128-64,5.530229091644287
8,0.5,105,openwebtext-128-64,7.248303413391113
8,1.0,105,openwebtext-128-64,8.22070598602295
0,0.0,106,openwebtext-128-64,2.785205841064453
1,0.0,106,openwebtext-128-64,2.785205841064453
2,0.0,106,openwebtext-128-64,2.785205841064453
3,0.0,106,openwebtext-128-64,2.785205841064453
4,0.0,106,openwebtext-128-64,2.785205841064453
5,0.0,106,openwebtext-128-64,2.785205841064453
6,0.0,106,openwebtext-128-64,2.785205841064453
7,0.0,106,openwebtext-128-64,2.785205841064453
8,0.0,106,openwebtext-128-64,2.785205841064453
9,0.0,106,openwebtext-128-64,2.785205841064453
10,0.0,106,openwebtext-128-64,2.785205841064453
11,0.0,106,openwebtext-128-64,2.785205841064453
8,-1.0,106,openwebtext-128-64,3.130038261413574
8,-0.5,106,openwebtext-128-64,3.012089729309082
8,-0.2,106,openwebtext-128-64,2.9330592155456543
8,-0.15,106,openwebtext-128-64,2.896942138671875
8,-0.1,106,openwebtext-128-64,2.836364984512329
8,-0.05,106,openwebtext-128-64,2.7827820777893066
8,0.05,106,openwebtext-128-64,2.8651978969573975
8,0.1,106,openwebtext-128-64,3.1916139125823975
8,0.15,106,openwebtext-128-64,3.683629035949707
8,0.2,106,openwebtext-128-64,4.26263952255249
8,0.5,106,openwebtext-128-64,5.9614057540893555
8,1.0,106,openwebtext-128-64,6.790716171264648
0,0.0,107,openwebtext-128-64,4.0091705322265625
1,0.0,107,openwebtext-128-64,4.0091705322265625
2,0.0,107,openwebtext-128-64,4.0091705322265625
3,0.0,107,openwebtext-128-64,4.0091705322265625
4,0.0,107,openwebtext-128-64,4.0091705322265625
5,0.0,107,openwebtext-128-64,4.0091705322265625
6,0.0,107,openwebtext-128-64,4.0091705322265625
7,0.0,107,openwebtext-128-64,4.0091705322265625
8,0.0,107,openwebtext-128-64,4.0091705322265625
9,0.0,107,openwebtext-128-64,4.0091705322265625
10,0.0,107,openwebtext-128-64,4.0091705322265625
11,0.0,107,openwebtext-128-64,4.0091705322265625
8,-1.0,107,openwebtext-128-64,4.46497106552124
8,-0.5,107,openwebtext-128-64,4.2705979347229
8,-0.2,107,openwebtext-128-64,4.128576278686523
8,-0.15,107,openwebtext-128-64,4.099185943603516
8,-0.1,107,openwebtext-128-64,4.06559944152832
8,-0.05,107,openwebtext-128-64,4.032290458679199
8,0.05,107,openwebtext-128-64,3.983959436416626
8,0.1,107,openwebtext-128-64,4.124627113342285
8,0.15,107,openwebtext-128-64,4.705210208892822
8,0.2,107,openwebtext-128-64,5.40492582321167
8,0.5,107,openwebtext-128-64,6.679234027862549
8,1.0,107,openwebtext-128-64,7.420871257781982
0,0.0,108,openwebtext-128-64,2.36777663230896
1,0.0,108,openwebtext-128-64,2.36777663230896
2,0.0,108,openwebtext-128-64,2.36777663230896
3,0.0,108,openwebtext-128-64,2.36777663230896
4,0.0,108,openwebtext-128-64,2.36777663230896
5,0.0,108,openwebtext-128-64,2.36777663230896
6,0.0,108,openwebtext-128-64,2.36777663230896
7,0.0,108,openwebtext-128-64,2.36777663230896
8,0.0,108,openwebtext-128-64,2.36777663230896
9,0.0,108,openwebtext-128-64,2.36777663230896
10,0.0,108,openwebtext-128-64,2.36777663230896
11,0.0,108,openwebtext-128-64,2.36777663230896
8,-1.0,108,openwebtext-128-64,2.687051773071289
8,-0.5,108,openwebtext-128-64,2.5447564125061035
8,-0.2,108,openwebtext-128-64,2.465919017791748
8,-0.15,108,openwebtext-128-64,2.452249765396118
8,-0.1,108,openwebtext-128-64,2.4316678047180176
8,-0.05,108,openwebtext-128-64,2.3903021812438965
8,0.05,108,openwebtext-128-64,2.4183411598205566
8,0.1,108,openwebtext-128-64,2.592057466506958
8,0.15,108,openwebtext-128-64,2.906921625137329
8,0.2,108,openwebtext-128-64,3.2913818359375
8,0.5,108,openwebtext-128-64,4.490665435791016
8,1.0,108,openwebtext-128-64,4.868271350860596
0,0.0,109,openwebtext-128-64,3.823847532272339
